	Z	Ion	Initial Level	Final Level	Energy	Strength	Rate
102751	26	342	248	2	-5.547725e+02	0.000000e+00	3.925000e+06
102752	26	342	248	9	-5.179819e+02	0.000000e+00	1.079000e+08
102753	26	342	248	12	-5.086338e+02	0.000000e+00	3.911000e+08
102754	26	342	248	13	-5.055291e+02	0.000000e+00	1.167000e+08
102755	26	342	248	21	-4.730147e+02	0.000000e+00	1.550000e+07
102756	26	342	248	24	-4.622118e+02	0.000000e+00	2.450000e+07
102757	26	342	248	28	-4.179012e+02	9.734000e-03	7.377000e+10
102758	26	342	248	32	-3.821907e+02	0.000000e+00	8.492000e+06
102759	26	342	248	34	-3.404781e+02	2.976000e-03	1.497000e+10
102760	26	342	248	40	-2.918866e+02	5.290000e-05	1.956000e+08
102761	26	342	248	61	-2.655284e+02	0.000000e+00	7.871000e+07
102762	26	342	248	78	-1.880836e+02	1.313000e-04	2.016000e+08
102763	26	342	248	110	-1.749662e+02	1.781000e-04	2.366000e+08
102764	26	342	248	111	-1.745531e+02	1.458000e-03	1.928000e+09
102765	26	342	248	114	-1.689861e+02	3.390000e-02	4.201000e+10
102766	26	342	248	130	-1.550962e+02	0.000000e+00	1.705000e+07
102767	26	342	248	132	-1.396959e+02	3.461000e-02	2.931000e+10
102768	26	342	248	138	-1.350348e+02	8.174000e-02	6.468000e+10
102769	26	342	248	141	-1.344796e+02	3.101000e-02	2.434000e+10
102770	26	342	248	166	-1.275392e+02	3.415000e-04	2.410000e+08
102771	26	342	248	182	-1.221971e+02	5.496000e-02	3.561000e+10
102772	26	342	248	183	-1.219136e+02	9.388000e-05	6.055000e+07
102773	26	342	248	228	-5.918239e+01	1.273000e-01	1.935000e+10
102774	26	342	248	232	-5.189814e+01	0.000000e+00	4.183000e+06
102775	26	342	248	234	-4.433209e+01	2.783000e-01	2.373000e+10
102776	26	342	248	246	-3.752149e+00	2.806000e-01	1.714000e+08
102777	26	342	249	1	-1.278751e+03	4.344000e-03	1.028000e+11
102778	26	342	249	7	-5.208434e+02	7.084000e-05	2.780000e+08
102779	26	342	249	9	-5.180295e+02	0.000000e+00	4.405000e+07
102780	26	342	249	12	-5.086818e+02	0.000000e+00	7.927000e+07
102781	26	342	249	14	-5.051768e+02	0.000000e+00	1.213000e+08
102782	26	342	249	20	-4.748481e+02	0.000000e+00	2.421000e+07
102783	26	342	249	24	-4.622584e+02	0.000000e+00	6.598000e+06
102784	26	342	249	28	-4.179491e+02	2.534000e-02	6.404000e+10
102785	26	342	249	29	-4.114153e+02	4.595000e-03	1.125000e+10
102786	26	342	249	32	-3.822379e+02	0.000000e+00	5.559000e+06
102787	26	342	249	34	-3.405258e+02	1.931000e-03	3.239000e+09
102788	26	342	249	35	-3.403884e+02	6.063000e-03	1.016000e+10
102789	26	342	249	37	-3.348657e+02	1.676000e-03	2.719000e+09
102790	26	342	249	40	-2.919340e+02	1.360000e-04	1.677000e+08
102791	26	342	249	78	-1.881315e+02	3.209000e-04	1.643000e+08
102792	26	342	249	110	-1.750139e+02	1.022000e-03	4.528000e+08
102793	26	342	249	111	-1.746008e+02	2.824000e-03	1.245000e+09
102794	26	342	249	113	-1.728265e+02	2.626000e-04	1.135000e+08
102795	26	342	249	114	-1.690338e+02	8.792000e-02	3.634000e+10
102796	26	342	249	115	-1.670957e+02	1.403000e-02	5.665000e+09
102797	26	342	249	130	-1.551439e+02	0.000000e+00	1.122000e+07
102798	26	342	249	132	-1.397438e+02	1.862000e-02	5.260000e+09
102799	26	342	249	133	-1.396936e+02	8.642000e-02	2.439000e+10
102800	26	342	249	137	-1.378001e+02	1.905000e-02	5.233000e+09
102801	26	342	249	138	-1.350824e+02	5.892000e-02	1.555000e+10
102802	26	342	249	139	-1.347762e+02	2.547000e-01	6.692000e+10
102803	26	342	249	141	-1.345273e+02	1.974000e-03	5.168000e+08
102804	26	342	249	142	-1.343373e+02	7.236000e-03	1.889000e+09
102805	26	342	249	143	-1.327959e+02	5.938000e-03	1.515000e+09
102806	26	342	249	166	-1.275869e+02	2.012000e-04	4.737000e+07
102807	26	342	249	167	-1.275394e+02	5.065000e-04	1.192000e+08
102808	26	342	249	182	-1.222441e+02	9.881000e-02	2.136000e+10
102809	26	342	249	183	-1.219603e+02	3.247000e-03	6.986000e+08
102810	26	342	249	184	-1.218656e+02	7.874000e-03	1.692000e+09
102811	26	342	249	185	-1.210541e+02	4.947000e-02	1.049000e+10
102812	26	342	249	228	-5.923017e+01	3.316000e-01	1.683000e+10
102813	26	342	249	229	-5.794378e+01	5.693000e-02	2.765000e+09
102814	26	342	249	234	-4.437985e+01	1.816000e-01	5.175000e+09
102815	26	342	249	235	-4.434715e+01	5.681000e-01	1.616000e+10
102816	26	342	249	237	-4.317349e+01	9.488000e-02	2.558000e+09
102817	26	342	249	246	-3.799874e+00	7.465000e-01	1.559000e+08
102818	26	342	250	7	-5.211061e+02	0.000000e+00	7.179000e+07
102819	26	342	250	8	-5.195012e+02	2.239000e-04	5.244000e+08
102820	26	342	250	19	-4.759693e+02	0.000000e+00	3.306000e+07
102821	26	342	250	20	-4.751102e+02	0.000000e+00	5.668000e+06
102822	26	342	250	28	-4.182113e+02	4.617000e-02	7.009000e+10
102823	26	342	250	31	-3.847897e+02	0.000000e+00	3.725000e+06
102824	26	342	250	34	-3.407879e+02	1.398000e-04	1.409000e+08
102825	26	342	250	35	-3.406503e+02	2.085000e-03	2.100000e+09
102826	26	342	250	36	-3.403959e+02	1.167000e-02	1.174000e+10
102827	26	342	250	40	-2.921955e+02	2.321000e-04	1.720000e+08
102828	26	342	250	49	-2.777131e+02	8.449000e-05	5.656000e+07
102829	26	342	250	78	-1.883931e+02	6.784000e-04	2.090000e+08
102830	26	342	250	110	-1.752756e+02	1.318000e-03	3.515000e+08
102831	26	342	250	111	-1.748626e+02	4.961000e-03	1.316000e+09
102832	26	342	250	114	-1.692957e+02	1.609000e-01	4.002000e+10
102833	26	342	250	128	-1.564523e+02	0.000000e+00	3.544000e+06
102834	26	342	250	129	-1.563083e+02	0.000000e+00	6.913000e+06
102835	26	342	250	130	-1.554057e+02	0.000000e+00	6.062000e+06
102836	26	342	250	132	-1.400056e+02	1.157000e-03	1.968000e+08
102837	26	342	250	133	-1.399553e+02	2.255000e-02	3.833000e+09
102838	26	342	250	134	-1.398444e+02	1.758000e-01	2.984000e+10
102839	26	342	250	137	-1.380619e+02	4.848000e-04	8.021000e+07
102840	26	342	250	138	-1.353443e+02	5.938000e-03	9.440000e+08
102841	26	342	250	139	-1.350381e+02	7.485000e-04	1.185000e+08
102842	26	342	250	140	-1.348581e+02	3.748000e-01	5.916000e+10
102843	26	342	250	141	-1.347891e+02	2.138000e-02	3.372000e+09
102844	26	342	250	142	-1.345991e+02	1.492000e-01	2.346000e+10
102845	26	342	250	168	-1.277259e+02	4.732000e-04	6.700000e+07
102846	26	342	250	169	-1.277125e+02	2.382000e-04	3.372000e+07
102847	26	342	250	183	-1.222224e+02	1.244000e-01	1.613000e+10
102848	26	342	250	184	-1.221273e+02	1.351000e-01	1.749000e+10
102849	26	342	250	196	-1.150904e+02	3.101000e-04	3.565000e+07
102850	26	342	250	228	-5.949194e+01	6.033000e-01	1.853000e+10
102851	26	342	250	234	-4.464160e+01	1.347000e-02	2.331000e+08
102852	26	342	250	235	-4.460900e+01	2.015000e-01	3.480000e+09
102853	26	342	250	236	-4.454889e+01	1.134000e+00	1.954000e+10
102854	26	342	250	246	-4.061709e+00	1.523000e+00	2.180000e+08
102855	26	342	251	1	-1.279186e+03	2.926000e-02	6.925000e+11
102856	26	342	251	14	-5.056198e+02	0.000000e+00	1.721000e+08
102857	26	342	251	15	-4.903904e+02	6.300000e-05	2.191000e+08
102858	26	342	251	26	-4.613295e+02	0.000000e+00	1.363000e+07
102859	26	342	251	28	-4.183920e+02	3.356000e-03	8.499000e+09
102860	26	342	251	29	-4.118581e+02	3.038000e-02	7.454000e+10
102861	26	342	251	33	-3.806699e+02	0.000000e+00	1.051000e+07
102862	26	342	251	34	-3.409688e+02	2.547000e-04	4.283000e+08
102863	26	342	251	35	-3.408301e+02	5.160000e-04	8.671000e+08
102864	26	342	251	37	-3.353086e+02	1.300000e-02	2.114000e+10
102865	26	342	251	111	-1.750430e+02	3.852000e-04	1.707000e+08
102866	26	342	251	113	-1.732687e+02	1.766000e-03	7.669000e+08
102867	26	342	251	114	-1.694760e+02	1.215000e-02	5.046000e+09
102868	26	342	251	115	-1.675381e+02	9.131000e-02	3.707000e+10
102869	26	342	251	131	-1.549268e+02	0.000000e+00	1.218000e+07
102870	26	342	251	132	-1.401859e+02	4.077000e-03	1.159000e+09
102871	26	342	251	133	-1.401358e+02	3.376000e-03	9.590000e+08
102872	26	342	251	137	-1.382423e+02	1.250000e-01	3.455000e+10
102873	26	342	251	138	-1.355247e+02	1.658000e-02	4.406000e+09
102874	26	342	251	139	-1.352186e+02	7.994000e-03	2.114000e+09
102875	26	342	251	141	-1.349695e+02	1.236000e-01	3.256000e+10
102876	26	342	251	142	-1.347795e+02	1.228000e-01	3.227000e+10
102877	26	342	251	143	-1.332382e+02	6.239000e-02	1.602000e+10
102878	26	342	251	182	-1.226869e+02	8.226000e-03	1.791000e+09
102879	26	342	251	183	-1.224034e+02	2.821000e-02	6.115000e+09
102880	26	342	251	184	-1.223081e+02	1.251000e-01	2.708000e+10
102881	26	342	251	185	-1.214954e+02	9.410000e-03	2.009000e+09
102882	26	342	251	228	-5.967233e+01	4.385000e-02	2.258000e+09
102883	26	342	251	229	-5.838612e+01	3.725000e-01	1.837000e+10
102884	26	342	251	234	-4.482204e+01	2.464000e-02	7.161000e+08
102885	26	342	251	235	-4.478949e+01	5.348000e-02	1.552000e+09
102886	26	342	251	237	-4.361561e+01	8.149000e-01	2.242000e+10
102887	26	342	251	247	-3.630698e+00	7.068000e-01	1.348000e+08
102888	26	342	252	16	-4.832511e+02	6.928000e-05	2.340000e+08
102889	26	342	252	17	-4.822698e+02	0.000000e+00	1.649000e+08
102890	26	342	252	21	-4.776471e+02	6.259000e-04	2.066000e+09
102891	26	342	252	24	-4.668449e+02	1.088000e-03	3.430000e+09
102892	26	342	252	25	-4.660394e+02	0.000000e+00	6.071000e+07
102893	26	342	252	28	-4.225343e+02	0.000000e+00	2.152000e+07
102894	26	342	252	30	-3.895704e+02	4.358000e-02	9.568000e+10
102895	26	342	252	31	-3.891131e+02	2.933000e-02	6.425000e+10
102896	26	342	252	32	-3.868234e+02	2.200000e-03	4.762000e+09
102897	26	342	252	33	-3.848124e+02	3.443000e-03	7.375000e+09
102898	26	342	252	41	-2.963144e+02	6.695000e-05	8.504000e+07
102899	26	342	252	57	-2.781598e+02	1.841000e-04	2.061000e+08
102900	26	342	252	68	-2.663985e+02	5.559000e-04	5.707000e+08
102901	26	342	252	84	-1.863179e+02	1.204000e-04	6.044000e+07
102902	26	342	252	114	-1.736188e+02	0.000000e+00	2.098000e+07
102903	26	342	252	116	-1.712672e+02	3.542000e-04	1.503000e+08
102904	26	342	252	119	-1.697882e+02	1.058000e-04	4.410000e+07
102905	26	342	252	128	-1.607756e+02	1.181000e-01	4.414000e+10
102906	26	342	252	129	-1.606316e+02	7.750000e-02	2.893000e+10
102907	26	342	252	130	-1.597289e+02	6.071000e-03	2.240000e+09
102908	26	342	252	131	-1.590697e+02	1.184000e-02	4.334000e+09
102909	26	342	252	144	-1.357141e+02	5.936000e-03	1.582000e+09
102910	26	342	252	148	-1.351407e+02	5.301000e-02	1.400000e+10
102911	26	342	252	149	-1.349789e+02	1.138000e-01	2.999000e+10
102912	26	342	252	151	-1.347396e+02	3.858000e-02	1.013000e+10
102913	26	342	252	153	-1.345290e+02	1.202000e-01	3.146000e+10
102914	26	342	252	155	-1.333351e+02	3.003000e-02	7.722000e+09
102915	26	342	252	172	-1.305943e+02	2.761000e-04	6.811000e+07
102916	26	342	252	180	-1.302825e+02	2.158000e-04	5.298000e+07
102917	26	342	252	186	-1.220901e+02	1.451000e-01	3.129000e+10
102918	26	342	252	189	-1.212423e+02	2.672000e-02	5.682000e+09
102919	26	342	252	228	-6.381544e+01	8.084000e-05	4.762000e+06
102920	26	342	252	230	-5.708261e+01	3.608000e-01	1.701000e+10
102921	26	342	252	231	-5.699601e+01	2.424000e-01	1.139000e+10
102922	26	342	252	232	-5.653108e+01	1.877000e-02	8.679000e+08
102923	26	342	252	233	-5.614477e+01	3.186000e-02	1.453000e+09
102924	26	342	252	242	-4.593876e+01	4.081000e-01	1.246000e+10
102925	26	342	252	248	-4.632844e+00	6.985000e-01	2.169000e+08
102926	26	342	252	249	-4.585110e+00	4.540000e-01	1.381000e+08
102927	26	342	253	6	-5.292026e+02	0.000000e+00	4.610000e+06
102928	26	342	253	17	-4.822905e+02	1.421000e-04	2.869000e+08
102929	26	342	253	18	-4.804142e+02	0.000000e+00	6.512000e+07
102930	26	342	253	20	-4.794555e+02	1.800000e-03	3.591000e+09
102931	26	342	253	21	-4.776692e+02	1.219000e-04	2.414000e+08
102932	26	342	253	22	-4.765437e+02	0.000000e+00	5.779000e+07
102933	26	342	253	24	-4.668660e+02	2.173000e-04	4.110000e+08
102934	26	342	253	26	-4.654935e+02	7.450000e-04	1.401000e+09
102935	26	342	253	28	-4.225559e+02	0.000000e+00	2.142000e+07
102936	26	342	253	31	-3.891351e+02	9.153000e-02	1.203000e+11
102937	26	342	253	32	-3.868451e+02	3.286000e-02	4.268000e+10
102938	26	342	253	33	-3.848351e+02	6.745000e-03	8.670000e+09
102939	26	342	253	38	-3.089867e+02	6.647000e-05	5.508000e+07
102940	26	342	253	39	-3.083474e+02	7.365000e-05	6.078000e+07
102941	26	342	253	42	-2.960087e+02	9.321000e-05	7.089000e+07
102942	26	342	253	56	-2.787916e+02	6.887000e-04	4.646000e+08
102943	26	342	253	68	-2.664203e+02	9.669000e-05	5.957000e+07
102944	26	342	253	70	-2.656929e+02	4.312000e-04	2.642000e+08
102945	26	342	253	85	-1.861578e+02	1.547000e-04	4.652000e+07
102946	26	342	253	90	-1.838399e+02	3.424000e-04	1.004000e+08
102947	26	342	253	114	-1.736407e+02	7.999000e-05	2.093000e+07
102948	26	342	253	118	-1.709520e+02	3.494000e-04	8.861000e+07
102949	26	342	253	129	-1.606535e+02	2.413000e-01	5.405000e+10
102950	26	342	253	130	-1.597510e+02	9.029000e-02	2.000000e+10
102951	26	342	253	131	-1.590915e+02	2.503000e-02	5.498000e+09
102952	26	342	253	135	-1.432632e+02	3.495000e-04	6.226000e+07
102953	26	342	253	136	-1.430807e+02	4.956000e-04	8.805000e+07
102954	26	342	253	144	-1.357359e+02	6.378000e-04	1.020000e+08
102955	26	342	253	145	-1.356531e+02	9.208000e-03	1.471000e+09
102956	26	342	253	147	-1.354896e+02	9.376000e-03	1.494000e+09
102957	26	342	253	149	-1.350006e+02	4.762000e-02	7.532000e+09
102958	26	342	253	151	-1.347616e+02	1.540000e-01	2.427000e+10
102959	26	342	253	152	-1.347178e+02	3.202000e-01	5.044000e+10
102960	26	342	253	153	-1.345507e+02	1.287000e-02	2.021000e+09
102961	26	342	253	154	-1.344046e+02	3.547000e-02	5.560000e+09
102962	26	342	253	155	-1.333570e+02	3.378000e-02	5.214000e+09
102963	26	342	253	176	-1.304974e+02	1.463000e-03	2.163000e+08
102964	26	342	253	186	-1.221117e+02	9.405000e-02	1.217000e+10
102965	26	342	253	187	-1.220756e+02	2.357000e-02	3.049000e+09
102966	26	342	253	188	-1.219591e+02	7.712000e-02	9.956000e+09
102967	26	342	253	189	-1.212637e+02	7.160000e-02	9.138000e+09
102968	26	342	253	228	-6.383713e+01	1.343000e-04	4.750000e+06
102969	26	342	253	231	-5.701777e+01	7.544000e-01	2.129000e+10
102970	26	342	253	232	-5.655274e+01	2.799000e-01	7.771000e+09
102971	26	342	253	233	-5.616664e+01	6.450000e-02	1.766000e+09
102972	26	342	253	242	-4.596057e+01	7.524000e-02	1.379000e+09
102973	26	342	253	243	-4.595000e+01	5.997000e-01	1.099000e+10
102974	26	342	253	245	-4.577729e+01	3.929000e-03	7.147000e+07
102975	26	342	253	249	-4.606970e+00	1.428000e+00	2.631000e+08
102976	26	342	253	250	-4.345144e+00	4.917000e-01	8.057000e+07
102977	26	342	254	6	-5.292410e+02	0.000000e+00	4.563000e+06
102978	26	342	254	18	-4.804495e+02	2.149000e-04	3.075000e+08
102979	26	342	254	19	-4.803527e+02	3.711000e-03	5.309000e+09
102980	26	342	254	20	-4.794926e+02	2.106000e-04	3.001000e+08
102981	26	342	254	25	-4.660990e+02	1.344000e-04	1.810000e+08
102982	26	342	254	26	-4.655302e+02	1.071000e-04	1.438000e+08
102983	26	342	254	28	-4.225933e+02	0.000000e+00	2.150000e+07
102984	26	342	254	32	-3.868813e+02	1.841000e-01	1.709000e+11
102985	26	342	254	38	-3.090229e+02	3.744000e-04	2.216000e+08
102986	26	342	254	53	-2.792110e+02	1.620000e-03	7.827000e+08
102987	26	342	254	56	-2.788286e+02	9.101000e-05	4.386000e+07
102988	26	342	254	88	-1.840719e+02	9.282000e-04	1.950000e+08
102989	26	342	254	114	-1.736775e+02	1.123000e-04	2.099000e+07
102990	26	342	254	117	-1.712015e+02	3.315000e-04	6.023000e+07
102991	26	342	254	130	-1.597876e+02	5.030000e-01	7.962000e+10
102992	26	342	254	134	-1.442264e+02	0.000000e+00	4.915000e+06
102993	26	342	254	135	-1.433000e+02	2.153000e-03	2.741000e+08
102994	26	342	254	146	-1.355598e+02	2.644000e-02	3.013000e+09
102995	26	342	254	147	-1.355263e+02	2.874000e-03	3.272000e+08
102996	26	342	254	150	-1.348735e+02	5.726000e-01	6.458000e+10
102997	26	342	254	151	-1.347982e+02	4.584000e-02	5.163000e+09
102998	26	342	254	152	-1.347546e+02	3.188000e-03	3.589000e+08
102999	26	342	254	153	-1.345875e+02	1.675000e-02	1.880000e+09
103000	26	342	254	154	-1.344414e+02	2.229000e-01	2.498000e+10
103001	26	342	254	187	-1.221129e+02	1.862000e-01	1.721000e+10
103002	26	342	254	188	-1.219963e+02	1.726000e-01	1.593000e+10
103003	26	342	254	228	-6.387396e+01	1.883000e-04	4.761000e+06
103004	26	342	254	232	-5.658965e+01	1.563000e+00	3.103000e+10
103005	26	342	254	243	-4.598665e+01	7.376000e-02	9.671000e+08
103006	26	342	254	244	-4.596210e+01	8.702000e-01	1.140000e+10
103007	26	342	254	250	-4.381879e+00	2.787000e+00	3.317000e+08
103008	26	342	255	1	-1.283902e+03	9.387000e-05	1.343000e+09
103009	26	342	255	3	-5.579784e+02	0.000000e+00	6.240000e+07
103010	26	342	255	5	-5.460976e+02	0.000000e+00	5.834000e+07
103011	26	342	255	15	-4.951120e+02	0.000000e+00	8.395000e+06
103012	26	342	255	20	-4.800124e+02	4.454000e-04	8.908000e+08
103013	26	342	255	22	-4.770994e+02	6.952000e-04	1.374000e+09
103014	26	342	255	23	-4.722778e+02	0.000000e+00	4.580000e+07
103015	26	342	255	26	-4.660499e+02	8.222000e-04	1.550000e+09
103016	26	342	255	27	-4.581704e+02	1.843000e-04	3.357000e+08
103017	26	342	255	29	-4.165785e+02	0.000000e+00	4.929000e+07
103018	26	342	255	31	-3.896916e+02	1.112000e-02	1.465000e+10
103019	26	342	255	32	-3.874012e+02	8.906000e-05	1.160000e+08
103020	26	342	255	33	-3.853913e+02	1.330000e-01	1.715000e+11
103021	26	342	255	37	-3.400299e+02	0.000000e+00	1.117000e+07
103022	26	342	255	56	-2.793481e+02	2.465000e-04	1.670000e+08
103023	26	342	255	58	-2.784228e+02	2.825000e-04	1.901000e+08
103024	26	342	255	70	-2.662498e+02	3.484000e-04	2.143000e+08
103025	26	342	255	90	-1.843964e+02	1.993000e-04	5.882000e+07
103026	26	342	255	92	-1.838454e+02	1.945000e-04	5.706000e+07
103027	26	342	255	115	-1.722593e+02	9.654000e-05	2.486000e+07
103028	26	342	255	118	-1.715084e+02	2.356000e-04	6.016000e+07
103029	26	342	255	129	-1.612100e+02	3.627000e-02	8.180000e+09
103030	26	342	255	130	-1.603074e+02	2.632000e-04	5.870000e+07
103031	26	342	255	131	-1.596479e+02	3.389000e-01	7.496000e+10
103032	26	342	255	137	-1.429636e+02	0.000000e+00	8.414000e+06
103033	26	342	255	145	-1.362096e+02	5.466000e-04	8.801000e+07
103034	26	342	255	147	-1.360461e+02	3.848000e-02	6.181000e+09
103035	26	342	255	149	-1.355571e+02	1.615000e-03	2.575000e+08
103036	26	342	255	151	-1.353180e+02	4.471000e-02	7.105000e+09
103037	26	342	255	152	-1.352743e+02	9.852000e-02	1.565000e+10
103038	26	342	255	153	-1.351072e+02	1.573000e-01	2.492000e+10
103039	26	342	255	154	-1.349611e+02	1.556000e-01	2.460000e+10
103040	26	342	255	155	-1.339134e+02	1.075000e-01	1.674000e+10
103041	26	342	255	176	-1.310539e+02	8.155000e-04	1.216000e+08
103042	26	342	255	186	-1.226687e+02	4.754000e-02	6.209000e+09
103043	26	342	255	187	-1.226323e+02	4.468000e-02	5.832000e+09
103044	26	342	255	188	-1.225159e+02	1.494000e-01	1.946000e+10
103045	26	342	255	189	-1.218201e+02	5.624000e-02	7.243000e+09
103046	26	342	255	229	-6.310732e+01	1.417000e-04	4.897000e+06
103047	26	342	255	231	-5.757434e+01	8.512000e-02	2.449000e+09
103048	26	342	255	233	-5.672324e+01	9.950000e-01	2.779000e+10
103049	26	342	255	243	-4.650639e+01	4.699000e-03	8.821000e+07
103050	26	342	255	245	-4.633381e+01	6.333000e-01	1.180000e+10
103051	26	342	255	249	-5.163467e+00	2.209000e-01	5.112000e+07
103052	26	342	255	251	-4.721213e+00	1.916000e+00	3.707000e+08
103053	26	342	256	145	-1.377652e+02	3.167000e-04	2.371000e+07
103054	26	342	256	146	-1.376351e+02	5.448000e-05	4.071000e+06
103055	26	342	256	147	-1.376016e+02	5.956000e-04	4.449000e+07
103056	26	342	256	157	-1.345135e+02	5.724000e-03	4.086000e+08
103057	26	342	256	158	-1.344970e+02	8.404000e-01	5.997000e+10
103058	26	342	256	160	-1.344611e+02	1.144000e-01	8.161000e+09
103059	26	342	256	161	-1.344529e+02	4.058000e-02	2.894000e+09
103060	26	342	256	162	-1.344413e+02	3.571000e-01	2.546000e+10
103061	26	342	256	163	-1.344327e+02	1.295000e-02	9.234000e+08
103062	26	342	256	190	-1.217974e+02	2.979000e-01	1.744000e+10
103063	26	342	256	191	-1.217902e+02	2.309000e-01	1.351000e+10
103064	26	342	256	192	-1.217878e+02	1.286000e-02	7.524000e+08
103065	26	342	256	238	-4.984602e+01	1.511000e+01	1.481000e+11
103066	26	342	256	240	-4.982338e+01	3.440000e-01	3.369000e+09
103067	26	342	256	241	-4.981737e+01	1.787000e-01	1.750000e+09
103068	26	342	256	243	-4.806209e+01	3.881000e-04	3.536000e+06
103069	26	342	257	144	-1.378481e+02	6.879000e-04	6.303000e+07
103070	26	342	257	145	-1.377652e+02	9.384000e-05	8.588000e+06
103071	26	342	257	156	-1.345227e+02	3.606000e-01	3.146000e+10
103072	26	342	257	157	-1.345135e+02	1.482000e-02	1.293000e+09
103073	26	342	257	160	-1.344611e+02	3.781000e-01	3.296000e+10
103074	26	342	257	161	-1.344529e+02	2.830000e-02	2.467000e+09
103075	26	342	257	162	-1.344413e+02	2.584000e-01	2.252000e+10
103076	26	342	257	180	-1.324164e+02	5.122000e-05	4.331000e+06
103077	26	342	257	190	-1.217974e+02	1.375000e-01	9.834000e+09
103078	26	342	257	191	-1.217902e+02	3.715000e-01	2.657000e+10
103079	26	342	257	192	-1.217878e+02	1.708000e-02	1.221000e+09
103080	26	342	257	238	-4.984602e+01	4.038000e-01	4.838000e+09
103081	26	342	257	239	-4.984481e+01	1.216000e+01	1.456000e+11
103082	26	342	257	240	-4.982338e+01	6.305000e-03	7.547000e+07
103083	26	342	257	241	-4.981737e+01	2.209000e-01	2.644000e+09
103084	26	342	257	242	-4.807271e+01	4.459000e-04	4.969000e+06
103085	26	342	258	146	-1.376444e+02	1.170000e-03	7.398000e+07
103086	26	342	258	158	-1.345063e+02	8.108000e-03	4.897000e+08
103087	26	342	258	159	-1.344971e+02	9.857000e-01	5.952000e+10
103088	26	342	258	161	-1.344623e+02	1.367000e-01	8.252000e+09
103089	26	342	258	162	-1.344505e+02	1.764000e-02	1.064000e+09
103090	26	342	258	163	-1.344420e+02	4.732000e-01	2.855000e+10
103091	26	342	258	191	-1.217998e+02	1.415000e-02	7.009000e+08
103092	26	342	258	192	-1.217974e+02	3.444000e-01	1.706000e+10
103093	26	342	258	193	-1.217902e+02	2.806000e-01	1.389000e+10
